chr1	115249687	115249688	target-wes-chr1-115249651:115249723/1	-0.101604
chr1	115249759	115249760	target-wes-chr1-115249723:115249795/2	-0.0208383
chr1	115250118	115250119	target-wes-chr1-115250082:115250154/1	0.142876
chr1	115250189	115250190	target-wes-chr1-115250154:115250225/2	-0.062187
chr1	115250618	115250619	target-wes-chr1-115250582:115250654/1	0.0305024
chr1	115250689	115250690	target-wes-chr1-115250654:115250725/2	-0.362692
chr1	115251184	115251185	target-wes-chr1-115251153:115251215/1	0.0700279
chr1	115251246	115251247	target-wes-chr1-115251215:115251277/2	0.067291
chr1	115251441	115251442	target-wes-chr1-115251406:115251476/1	-0.293481
chr1	115251510	115251511	target-wes-chr1-115251476:115251545/2	0.0540297
chr1	115252010	115252011	target-wes-chr1-115251975:115252045/1	-1.03147
chr1	115252080	115252081	target-wes-chr1-115252045:115252115/2	-0.758273
chr1	115252228	115252229	target-wes-chr1-115252187:115252269/1	0.139806
chr1	115252310	115252311	target-wes-chr1-115252269:115252351/2	-0.134182
chr1	115253515	115253516	target-wes-chr1-115253480:115253550/1	0.12036
chr1	115253584	115253585	target-wes-chr1-115253550:115253619/2	-0.0322441
chr1	115254515	115254516	target-wes-chr1-115254480:115254550/1	-0.235666
chr1	115254584	115254585	target-wes-chr1-115254550:115254619/2	-0.233983
chr1	115254784	115254785	target-wes-chr1-115254749:115254819/1	-0.0931012
chr1	115254854	115254855	target-wes-chr1-115254819:115254889/2	0.0726789
chr1	115255416	115255417	target-wes-chr1-115255349:115255484/1	-0.166704
chr1	115255551	115255552	target-wes-chr1-115255484:115255619/2	-0.296983
chr1	115256015	115256016	target-wes-chr1-115255980:115256050/1	-0.624927
chr1	115256084	115256085	target-wes-chr1-115256050:115256119/2	-0.0707233
chr1	115256464	115256465	target-wes-chr1-115256418:115256510/1	0.0641004
chr1	115256555	115256556	target-wes-chr1-115256510:115256601/2	-0.0212064
chr1	115256765	115256766	target-wes-chr1-115256730:115256800/1	-0.0165397
chr1	115256834	115256835	target-wes-chr1-115256800:115256869/2	0.0668231
chr1	115257265	115257266	target-wes-chr1-115257230:115257300/1	-0.107615
chr1	115257334	115257335	target-wes-chr1-115257300:115257369/2	0.126681
chr1	115257534	115257535	target-wes-chr1-115257499:115257569/1	0.323858
chr1	115257604	115257605	target-wes-chr1-115257569:115257639/2	-0.0398751
chr1	115258265	115258266	target-wes-chr1-115258230:115258300/1	-0.132581
chr1	115258334	115258335	target-wes-chr1-115258300:115258369/2	0.0650399
chr1	115258697	115258698	target-wes-chr1-115258668:115258726/1	-0.156184
chr1	115258754	115258755	target-wes-chr1-115258726:115258783/2	-0.058825
chr1	115258947	115258948	target-wes-chr1-115258912:115258982/1	0.234467
chr1	115259016	115259017	target-wes-chr1-115258982:115259051/2	-0.210917
chr1	115259446	115259447	target-wes-chr1-115259410:115259482/1	-0.230061
chr1	115259517	115259518	target-wes-chr1-115259482:115259553/2	-0.1294
chr1	115260316	115260317	target-wes-chr1-115260281:115260351/1	-0.0285562
chr1	115260386	115260387	target-wes-chr1-115260351:115260421/2	0.308859
chr1	115260916	115260917	target-wes-chr1-115260881:115260951/1	-0.324065
chr1	115260986	115260987	target-wes-chr1-115260951:115261021/2	0.0225406
chr1	115261516	115261517	target-wes-chr1-115261481:115261551/1	-0.0693386
chr1	115261586	115261587	target-wes-chr1-115261551:115261621/2	0.094131
chr1	115357587	115357588	rs1286558	0.036375
chr1	115427218	115427219	rs360645	-0.703097
chr1	115499001	115499002	rs360684	-0.311013
chr1	115592820	115592821	rs3738706	0.0962508
chr1	115654244	115654245	rs10458452	-0.380652
chr1	115742141	115742142	rs195186	0.0103107
chr1	115839671	115839672	rs6678788	-0.187776
chr1	115934044	115934045	rs1942212	-0.495407
chr1	116019125	116019126	rs927906	-0.118982
chr1	116128971	116128972	rs4564142	-0.303649
chr1	116209073	116209074	rs12138199	-0.167941
chr1	116273788	116273789	rs3010396	0.206151
chr1	116375415	116375416	rs1573105	-0.117211
chr1	116448633	116448634	rs1775508	-0.0293451
chr1	116519957	116519958	rs2452551	0.0912348
chr1	116674738	116674739	rs12040063	0.242201
chr1	116737304	116737305	rs973839	-0.0955674
chr1	116801420	116801421	rs2184484	-0.187936
chr1	117026156	117026157	rs1176386	-0.127519
chr1	117142531	117142532	rs631461	0.0540011
chr1	117223014	117223015	rs6703343	-0.139132
chr1	117304100	117304101	rs798042	0.0395297
chr1	117376448	117376449	rs2767326	-0.0522852
chr1	117498410	117498411	rs10923180	0.142498
chr1	117568947	117568948	rs3767783	-0.136794
chr1	117690309	117690310	target-wes-chr1-117690277:117690342/1	-0.160816
chr1	117690374	117690375	target-wes-chr1-117690342:117690406/2	0.269893
chr1	117695781	117695782	target-wes-chr1-117695710:117695852/1	-0.15817
chr1	117695922	117695923	target-wes-chr1-117695852:117695993/2	0.00698946
chr1	117699281	117699282	target-wes-chr1-117699193:117699369/1	-0.0429664
chr1	117699457	117699458	target-wes-chr1-117699369:117699545/2	0.0698088
chr1	117712743	117712744	target-wes-chr1-117712726:117712761/1	0.165388
chr1	117712778	117712779	target-wes-chr1-117712761:117712795/2	0.214166
chr1	117746573	117746574	rs10923223	-0.118674
chr1	117753452	117753453	target-wes-chr1-117753443:117753461/1	0.182687
chr1	117753470	117753471	target-wes-chr1-117753461:117753479/2	0.312583
chr1	117818054	117818055	rs7536105	0.0869635
chr1	117937715	117937716	rs17037239	-0.267764
chr1	118038557	118038558	rs1290544	-0.0300126
chr1	118136824	118136825	rs6679503	-0.00918654
chr1	118145430	118145431	target-wes-chr1-118145400:118145460/1	-0.189001
chr1	118145490	118145491	target-wes-chr1-118145460:118145520/2	-0.0752874
chr1	118156030	118156031	target-wes-chr1-118156000:118156060/1	0.0785526
chr1	118156090	118156091	target-wes-chr1-118156060:118156120/2	-0.192934
chr1	118161130	118161131	target-wes-chr1-118161100:118161160/1	0.0611801
chr1	118161190	118161191	target-wes-chr1-118161160:118161220/2	0.283399
chr1	118165738	118165739	target-wes-chr1-118165488:118165988	-0.064179
chr1	118166238	118166239	target-wes-chr1-118165988:118166488	0.0488942
chr1	118166578	118166579	target-wes-chr1-118166488:118166668	-0.0183366
chr1	118170029	118170030	target-wes-chr1-118169998:118170060/1	0.0250723
chr1	118170091	118170092	target-wes-chr1-118170060:118170122/2	-0.159798
chr1	118225308	118225309	rs965574	-0.0318529
chr1	118311046	118311047	rs1775751	-0.428287
chr1	118401622	118401623	rs1073267	-0.690613
chr1	118492052	118492053	rs1321666	-0.0568927
chr1	118609854	118609855	rs10802005	-0.662663
chr1	118744920	118744921	rs12074373	0.0345351
chr1	118843675	118843676	rs2490198	0.127716
chr1	118934373	118934374	rs10923563	0.128398
chr1	119098839	119098840	rs10754382	-0.0408016
chr1	119180672	119180673	rs2202581	-1.52402
chr1	119277851	119277852	rs1961171	-0.0589496
chr1	119356893	119356894	rs1766798	0.231684
chr1	119461396	119461397	rs1779431	0.0234284
chr1	119555146	119555147	rs2645303	0.287315
chr1	119795889	119795890	rs12738943	-0.215033
chr1	119923531	119923532	rs2224995	0.129714
chr1	119992928	119992929	rs6670499	0.215478
chr1	120050134	120050135	target-wes-chr1-120050097:120050172/1	0.00966597
chr1	120050209	120050210	target-wes-chr1-120050172:120050246/2	0.237523
chr1	120054165	120054166	target-wes-chr1-120054123:120054208/1	-0.0694399
chr1	120054250	120054251	target-wes-chr1-120054208:120054292/2	0.106848
chr1	120056658	120056659	target-wes-chr1-120056454:120056862/1	-0.0117875
chr1	120057066	120057067	target-wes-chr1-120056862:120057270/2	0.0188595
chr1	120111002	120111003	rs10802113	0.00955387
chr1	120224972	120224973	rs4659226	0.419298
chr1	120309148	120309149	rs3790696	-0.483016
chr1	120458176	120458177	target-wes-chr1-120457926:120458426	-0.116706
chr1	120458676	120458677	target-wes-chr1-120458426:120458926	-0.0934522
chr1	120459122	120459123	target-wes-chr1-120458926:120459319	-0.0432787
chr1	120460310	120460311	target-wes-chr1-120460285:120460336/1	-0.129529
chr1	120460361	120460362	target-wes-chr1-120460336:120460387/2	-0.0883038
chr1	120461064	120461065	target-wes-chr1-120461026:120461102/1	0.0372939
chr1	120461140	120461141	target-wes-chr1-120461102:120461178/2	-0.0397612
chr1	120462008	120462009	target-wes-chr1-120461932:120462085/1	0.0567921
chr1	120462161	120462162	target-wes-chr1-120462085:120462238/2	-0.0181921
chr1	120462892	120462893	target-wes-chr1-120462849:120462936/1	0.0425566
chr1	120462979	120462980	target-wes-chr1-120462936:120463022/2	0.0954905
chr1	120464358	120464359	target-wes-chr1-120464333:120464384/1	-0.034951
chr1	120464409	120464410	target-wes-chr1-120464384:120464434/2	-0.0869545
chr1	120464910	120464911	target-wes-chr1-120464856:120464964/1	0.0639589
chr1	120465017	120465018	target-wes-chr1-120464964:120465071/2	0.00509113
chr1	120465293	120465294	target-wes-chr1-120465256:120465330/1	-0.238837
chr1	120465366	120465367	target-wes-chr1-120465330:120465403/2	-0.0724556
chr1	120466345	120466346	target-wes-chr1-120466257:120466433/1	-0.0589443
chr1	120466521	120466522	target-wes-chr1-120466433:120466609/2	-0.033291
chr1	120468052	120468053	target-wes-chr1-120467925:120468180/1	-0.226509
chr1	120468307	120468308	target-wes-chr1-120468180:120468435/2	-0.577113
chr1	120469148	120469149	target-wes-chr1-120469119:120469178/1	-0.10617
chr1	120469207	120469208	target-wes-chr1-120469178:120469236/2	-0.0398798
chr1	120471656	120471657	target-wes-chr1-120471596:120471717/1	0.0207596
chr1	120471777	120471778	target-wes-chr1-120471717:120471837/2	0.000272383
chr1	120477857	120477858	target-wes-chr1-120477733:120477981/1	-0.116683
chr1	120478105	120478106	target-wes-chr1-120477981:120478229/2	-0.150103
chr1	120479949	120479950	target-wes-chr1-120479902:120479997/1	0.084185
chr1	120480044	120480045	target-wes-chr1-120479997:120480091/2	0.00503623
chr1	120480516	120480517	target-wes-chr1-120480477:120480556/1	-0.0647969
chr1	120480595	120480596	target-wes-chr1-120480556:120480635/2	-0.0394023
chr1	120483226	120483227	target-wes-chr1-120483175:120483278/1	-0.166145
chr1	120483329	120483330	target-wes-chr1-120483278:120483381/2	-0.049045
chr1	120484204	120484205	target-wes-chr1-120484146:120484263/1	0.0311723
chr1	120484321	120484322	target-wes-chr1-120484263:120484379/2	0.0514254
chr1	120491073	120491074	target-wes-chr1-120491034:120491113/1	-0.046992
chr1	120491152	120491153	target-wes-chr1-120491113:120491191/2	-0.0352466
chr1	120491658	120491659	target-wes-chr1-120491627:120491689/1	-0.10016
chr1	120491720	120491721	target-wes-chr1-120491689:120491751/2	-0.010413
chr1	120493373	120493374	target-wes-chr1-120493344:120493403/1	-0.0468472
chr1	120493432	120493433	target-wes-chr1-120493403:120493462/2	-0.0311547
chr1	120496200	120496201	target-wes-chr1-120496163:120496238/1	0.0129477
chr1	120496275	120496276	target-wes-chr1-120496238:120496313/2	-0.0347133
chr1	120497709	120497710	target-wes-chr1-120497660:120497759/1	-0.0938853
chr1	120497808	120497809	target-wes-chr1-120497759:120497857/2	-0.113692
chr1	120502041	120502042	target-wes-chr1-120502012:120502070/1	-0.0462204
chr1	120502098	120502099	target-wes-chr1-120502070:120502127/2	0.0676955
chr1	120506253	120506254	target-wes-chr1-120506194:120506313/1	-0.120701
chr1	120506372	120506373	target-wes-chr1-120506313:120506432/2	-0.311656
chr1	120508102	120508103	target-wes-chr1-120508073:120508132/1	0.104213
chr1	120508161	120508162	target-wes-chr1-120508132:120508191/2	0.0760252
chr1	120509025	120509026	target-wes-chr1-120508996:120509055/1	-0.0538058
chr1	120509084	120509085	target-wes-chr1-120509055:120509114/2	0.0593161
chr1	120510101	120510102	target-wes-chr1-120510053:120510150/1	-0.0710624
chr1	120510198	120510199	target-wes-chr1-120510150:120510246/2	-0.171373
chr1	120510737	120510738	target-wes-chr1-120510697:120510777/1	-0.20598
chr1	120510817	120510818	target-wes-chr1-120510777:120510857/2	-0.25037
chr1	120512190	120512191	target-wes-chr1-120512131:120512250/1	0.0793601
chr1	120512309	120512310	target-wes-chr1-120512250:120512369/2	-0.115644
chr1	120529612	120529613	target-wes-chr1-120529580:120529644/1	0.0511875
chr1	120529675	120529676	target-wes-chr1-120529644:120529707/2	0.0472465
chr1	120551940	120551941	rs191911875	0.428114
chr1	120654975	120654976	rs2603848	-1.34187
chr1	121185531	121185532	rs12145080	0.185668
chr1	121346913	121346914	rs538717141	0.0419749
chr1	121481145	121481146	rs56091025	-0.231896
chr1	142669217	142669218	rs4847898	-1.84148
chr1	143157645	143157646	rs78465433	-0.639368
chr1	144607401	144607402	rs12086328	-0.634521
chr1	144894611	144894612	rs611160	0.224144
chr1	145398745	145398746	rs6424375	-0.452984
chr1	145533314	145533315	rs2274619	0.282936
chr1	145625979	145625980	rs4246521	-0.027621
chr1	145726727	145726728	rs900347	-0.241993
chr1	145831160	145831161	rs35724622	0.585577
chr1	146498699	146498700	rs6704429	-0.395308
chr1	146560564	146560565	rs11239930	0.231425
chr1	146661337	146661338	rs12046706	-0.107917
chr1	146755549	146755550	rs12035947	0.227314
chr1	146845397	146845398	rs2353982	-0.0319143
chr1	146946339	146946340	rs2803517	-0.452084
chr1	147089346	147089347	rs2644556	0.170483
chr1	147192818	147192819	rs4950476	0.444719
chr1	147283335	147283336	rs10793708	0.235793
chr1	147371576	147371577	rs4950494	0.149527
chr1	147717298	147717299	rs75088955	-0.352384
chr1	147781062	147781063	rs2992451	-0.0711117
chr1	149241703	149241704	rs4491108	-1.86493
chr1	149717647	149717648	rs4559549	0.0792783
chr1	149998497	149998498	rs7521171	-0.225408
chr1	150166675	150166676	rs3118124	-0.086583
chr1	150250534	150250535	rs10788873	0.0721767
chr1	150484555	150484556	rs875514	-0.124117
chr1	150549870	150549871	target-wes-chr1-150549837:150549903/1	-0.272762
chr1	150549936	150549937	target-wes-chr1-150549903:150549969/2	-0.0364924
chr1	150550780	150550781	target-wes-chr1-150550717:150550843/1	-0.16067
chr1	150550906	150550907	target-wes-chr1-150550843:150550969/2	-0.182865
chr1	150600181	150600182	rs2280078	-0.402214
chr1	150678910	150678911	rs1336899	0.15363
chr1	150766822	150766823	rs4319334	-0.0540215
chr1	150865084	150865085	rs4970982	-0.263032
chr1	150997842	150997843	rs3738479	0.129906
chr1	151150857	151150858	rs11204785	0.24571
chr1	151246241	151246242	rs6587562	0.081914
chr1	151313774	151313775	rs7552906	0.0947956
chr1	151542626	151542627	rs1539490	-0.0225048
chr1	151631692	151631693	rs6685067	0.0174903
chr1	151725359	151725360	rs10888430	0.116758
chr1	151817998	151817999	rs998454	0.0819629
chr1	151917393	151917394	rs2279501	-0.0424867
chr1	151996608	151996609	rs1532133	-0.159416
chr1	152142087	152142088	rs924088	0.000684947
chr1	152321344	152321345	rs2065954	0.0500183
chr1	152401277	152401278	rs6587671	0.129157
chr1	152485545	152485546	rs4845442	0.0845466
chr1	152593844	152593845	rs12081753	-0.259953
chr1	152682909	152682910	rs11205083	0.10708
chr1	152750256	152750257	rs913997	-0.295418
chr1	152861866	152861867	rs1590931	-0.422764
chr1	152954921	152954922	rs4240867	0.00329553
chr1	153044733	153044734	rs440598	0.0170143
chr1	153132994	153132995	rs547112	-0.0840574
chr1	153224608	153224609	rs1329095	-0.458099
chr1	153328109	153328110	rs3006471	0.0692754
chr1	153425072	153425073	rs3125230	-0.0985369
chr1	153588340	153588341	rs11548103	-0.031581
chr1	153678097	153678098	rs6427005	-0.400142
chr1	153743289	153743290	rs12068256	0.0278278
chr1	153893023	153893024	rs10494303	0.0606018
chr1	154157090	154157091	rs11265251	0.148197
chr1	154237638	154237639	rs10797067	0.311722
chr1	154332870	154332871	rs6696089	-0.0471336
chr1	154404336	154404337	rs7549250	0.00744283
chr1	154548721	154548722	rs2072660	-0.0302552
chr1	154634998	154634999	rs9330261	0.00666374
chr1	154723546	154723547	rs10908432	-0.124689
chr1	154810683	154810684	rs1218577	0.225967
chr1	155135335	155135336	rs4460629	-0.00930999
chr1	155197462	155197463	rs2990245	-0.402699
chr1	155870235	155870236	target-wes-chr1-155870176:155870294/1	0.0310254
chr1	155870352	155870353	target-wes-chr1-155870294:155870411/2	-0.125104
chr1	155874148	155874149	target-wes-chr1-155874099:155874197/1	-0.0423419
chr1	155874246	155874247	target-wes-chr1-155874197:155874295/2	-0.164606
chr1	155874538	155874539	target-wes-chr1-155874519:155874558/1	0.035251
chr1	155874577	155874578	target-wes-chr1-155874558:155874597/2	-0.0590027
chr1	155880253	155880254	target-wes-chr1-155880238:155880268/1	0.103628
chr1	155880282	155880283	target-wes-chr1-155880268:155880297/2	0.0166019
chr1	155880482	155880483	target-wes-chr1-155880444:155880521/1	0.0200264
chr1	155880559	155880560	target-wes-chr1-155880521:155880597/2	-0.123807
chr1	156120488	156120489	rs11805565	-0.344611
chr1	156208230	156208231	rs10908491	-0.213598
chr1	156287403	156287404	rs2296374	0.0733468
chr1	156378037	156378038	rs16837370	0.455446
chr1	156480324	156480325	rs10159180	-0.215669
chr1	156560502	156560503	rs4661188	0.175495
chr1	156623625	156623626	rs10908513	0.345532
chr1	156774672	156774673	rs2644609	0.0265793
chr1	156811899	156811900	target-wes-chr1-156811870:156811929/1	0.307094
chr1	156811958	156811959	target-wes-chr1-156811929:156811987/2	0.290167
chr1	156834163	156834164	target-wes-chr1-156834143:156834183/1	0.191677
chr1	156834202	156834203	target-wes-chr1-156834183:156834222/2	0.21644
chr1	156834536	156834537	target-wes-chr1-156834517:156834555/1	0.33016
chr1	156834574	156834575	target-wes-chr1-156834555:156834593/2	0.1668
chr1	156836717	156836718	target-wes-chr1-156836699:156836736/1	0.309842
chr1	156836754	156836755	target-wes-chr1-156836736:156836772/2	0.104236
chr1	156837930	156837931	target-wes-chr1-156837893:156837968/1	0.121367
chr1	156838005	156838006	target-wes-chr1-156837968:156838043/2	0.208386
chr1	156838331	156838332	target-wes-chr1-156838294:156838368/1	-0.456749
chr1	156838404	156838405	target-wes-chr1-156838368:156838441/2	-0.273914
chr1	156841662	156841663	target-wes-chr1-156841412:156841912	0.0548859
chr1	156842162	156842163	target-wes-chr1-156841912:156842412	0.239333
chr1	156842662	156842663	target-wes-chr1-156842412:156842912	-1.05744
chr1	156843162	156843163	target-wes-chr1-156842912:156843412	0.138575
chr1	156843582	156843583	target-wes-chr1-156843412:156843753	-0.295993
chr1	156844422	156844423	target-wes-chr1-156844172:156844672	0.386149
chr1	156844922	156844923	target-wes-chr1-156844672:156845172	0.0717074
chr1	156845422	156845423	target-wes-chr1-156845172:156845672	0.110744
chr1	156845838	156845839	target-wes-chr1-156845672:156846004	0.0894233
chr1	156846233	156846234	target-wes-chr1-156846189:156846278/1	0.235483
chr1	156846322	156846323	target-wes-chr1-156846278:156846366/2	-0.0757258
